# Legacy_g
# vendored from sedpy 'bass_g' (astro-sedpy 0.4.1), 2026-07-04
# columns: wavelength_Angstrom throughput
3.874380e+03 -0.000000e+00
3.889280e+03 1.329180e-03
3.901670e+03 3.338820e-03
3.909030e+03 6.696210e-03
3.918800e+03 1.142490e-02
3.923570e+03 1.817710e-02
3.928210e+03 2.764860e-02
3.928380e+03 2.292950e-02
3.932860e+03 3.174760e-02
3.933060e+03 3.174980e-02
3.940130e+03 4.334190e-02
3.944700e+03 5.562030e-02
3.944890e+03 4.951890e-02
3.949390e+03 6.386300e-02
3.951570e+03 7.274930e-02
3.953760e+03 8.164880e-02
3.958370e+03 9.267950e-02
3.966610e+03 1.435020e-01
3.975250e+03 1.822880e-01
4.008420e+03 3.090210e-01
4.044860e+03 4.151700e-01
4.046970e+03 4.217650e-01
4.051810e+03 4.322500e-01
4.059060e+03 4.402780e-01
4.063800e+03 4.479840e-01
4.066070e+03 4.546560e-01
4.070810e+03 4.631060e-01
4.080570e+03 4.701940e-01
4.087860e+03 4.769490e-01
4.102540e+03 4.876740e-01
4.124680e+03 4.995030e-01
4.141940e+03 5.069590e-01
4.154160e+03 5.165410e-01
4.163900e+03 5.243070e-01
4.178530e+03 5.362680e-01
4.195670e+03 5.479060e-01
4.203000e+03 5.532950e-01
4.240330e+03 5.603210e-01
4.252900e+03 5.585270e-01
4.287760e+03 5.643740e-01
4.292640e+03 5.680420e-01
4.310150e+03 5.687940e-01
4.315050e+03 5.716510e-01
4.330040e+03 5.718850e-01
4.352500e+03 5.735960e-01
4.362380e+03 5.777080e-01
4.382220e+03 5.829520e-01
4.397070e+03 5.869140e-01
4.404350e+03 5.946370e-01
4.419160e+03 6.009410e-01
4.429020e+03 6.051660e-01
4.433850e+03 6.111330e-01
4.448820e+03 6.121560e-01
4.458560e+03 6.211070e-01
4.465950e+03 6.243760e-01
4.493360e+03 6.279330e-01
4.501010e+03 6.234210e-01
4.513630e+03 6.178860e-01
4.523760e+03 6.127630e-01
4.538950e+03 6.049710e-01
4.546740e+03 5.939530e-01
4.557110e+03 5.807720e-01
4.572100e+03 5.798420e-01
4.584650e+03 5.770570e-01
4.599590e+03 5.768120e-01
4.611980e+03 5.794620e-01
4.621840e+03 5.826600e-01
4.636570e+03 5.902200e-01
4.648790e+03 5.975890e-01
4.656030e+03 6.053850e-01
4.665790e+03 6.126200e-01
4.680480e+03 6.212000e-01
4.687740e+03 6.283750e-01
4.692490e+03 6.361300e-01
4.702230e+03 6.444440e-01
4.714460e+03 6.522060e-01
4.731690e+03 6.586760e-01
4.739030e+03 6.632880e-01
4.748770e+03 6.647110e-01
4.748930e+03 6.647210e-01
4.785990e+03 6.740950e-01
4.795930e+03 6.740200e-01
4.810990e+03 6.703890e-01
4.836010e+03 6.668760e-01
4.855860e+03 6.686450e-01
4.860930e+03 6.658010e-01
4.875870e+03 6.662680e-01
4.885750e+03 6.687390e-01
4.898250e+03 6.672420e-01
4.925640e+03 6.665500e-01
4.965340e+03 6.700780e-01
5.015090e+03 6.708380e-01
5.077240e+03 6.772540e-01
5.114480e+03 6.838070e-01
5.139460e+03 6.819110e-01
5.147070e+03 6.781150e-01
5.179590e+03 6.746330e-01
5.207190e+03 6.680690e-01
5.247140e+03 6.648210e-01
5.269640e+03 6.627600e-01
5.279470e+03 6.672420e-01
5.311980e+03 6.629690e-01
5.329540e+03 6.591860e-01
5.334840e+03 6.482630e-01
5.355100e+03 6.377820e-01
5.365330e+03 6.287140e-01
5.380570e+03 6.189580e-01
5.403250e+03 6.111550e-01
5.425510e+03 6.161530e-01
5.437790e+03 6.225330e-01
5.450060e+03 6.289150e-01
5.460390e+03 6.163800e-01
5.460680e+03 6.155310e-01
5.463360e+03 6.001800e-01
5.466090e+03 5.925440e-01
5.466320e+03 5.848330e-01
5.469480e+03 5.626250e-01
5.470180e+03 5.240490e-01
5.470810e+03 5.172030e-01
5.476920e+03 4.796050e-01
5.477820e+03 4.753350e-01
5.478460e+03 3.432130e-01
5.479370e+03 3.955690e-01
5.484550e+03 3.055450e-01
5.507140e+03 1.314470e-01
5.512580e+03 1.160100e-01
5.523210e+03 9.371000e-02
5.531350e+03 7.138060e-02
5.536780e+03 5.591190e-02
5.542000e+03 4.817930e-02
5.544720e+03 4.044000e-02
5.552400e+03 3.270420e-02
5.555110e+03 2.582110e-02
5.567780e+03 1.808060e-02
5.585460e+03 1.033490e-02
5.603010e+03 6.891380e-03
5.615530e+03 4.307640e-03
5.625530e+03 3.446410e-03
5.660430e+03 2.585650e-03
5.690370e+03 8.621960e-04
5.740190e+03 8.629540e-04
5.804960e+03 8.669550e-04
5.869730e+03 8.714890e-04
5.949460e+03 0.000000e+00
6.009250e+03 0.000000e+00
6.151240e+03 0.000000e+00
6.278290e+03 0.000000e+00
6.395370e+03 0.000000e+00
6.495000e+03 9.011440e-04
6.496000e+03 0.000000e+00
